runid,num_q,num_ret,num_rel,num_rel_ret,map,gm_map,Rprec,bpref,recip_rank,iprec_at_recall_0.00,iprec_at_recall_0.10,iprec_at_recall_0.20,iprec_at_recall_0.30,iprec_at_recall_0.40,iprec_at_recall_0.50,iprec_at_recall_0.60,iprec_at_recall_0.70,iprec_at_recall_0.80,iprec_at_recall_0.90,iprec_at_recall_1.00,P_5,P_10,P_15,P_20,P_30,P_100,P_200,P_500,P_1000,ndcg_cut_10,set_recall,
textEN_IBS_13,50,50000,26664,9264,0.1792,0.0990,0.2690,0.3051,0.8054,0.8639,0.5030,0.3884,0.2720,0.1609,0.0927,0.0507,0.0096,0.0061,0.0000,0.0000,0.7000,0.6720,0.6573,0.6320,0.5940,0.4806,0.3918,0.2693,0.1853,0.6124,0.3538,
textEN_IBS_14,50,50000,26664,10572,0.1960,0.1521,0.3012,0.3645,0.8577,0.9063,0.5651,0.4179,0.3053,0.1783,0.0923,0.0327,0.0000,0.0000,0.0000,0.0000,0.7800,0.7400,0.7160,0.6670,0.6447,0.5198,0.4277,0.3026,0.2114,0.6916,0.4025,
textEN_IBS_15,50,50000,26664,10200,0.1879,0.1445,0.2924,0.3531,0.8721,0.9079,0.5445,0.4118,0.2833,0.1677,0.0866,0.0311,0.0000,0.0000,0.0000,0.0000,0.7440,0.7380,0.7160,0.6770,0.6167,0.5094,0.4215,0.2959,0.2040,0.6899,0.3898,
textEN_IBS_16,50,50000,26664,7998,0.1094,0.0589,0.2110,0.2715,0.5816,0.7007,0.3357,0.2428,0.1612,0.0894,0.0437,0.0029,0.0000,0.0000,0.0000,0.0000,0.4880,0.4500,0.4293,0.4200,0.3980,0.3218,0.2822,0.2156,0.1600,0.3821,0.3052,
textEN_IBS_18,50,50000,26664,7501,0.1409,0.0758,0.2289,0.2483,0.8401,0.8739,0.4591,0.3071,0.1767,0.0984,0.0435,0.0097,0.0000,0.0000,0.0000,0.0000,0.6960,0.6640,0.6293,0.6010,0.5660,0.4352,0.3482,0.2342,0.1500,0.6199,0.2768,
textEN_IBS_19,50,50000,26664,8337,0.1620,0.0834,0.2519,0.2819,0.8405,0.8735,0.4787,0.3318,0.2408,0.1495,0.0638,0.0388,0.0097,0.0000,0.0000,0.0000,0.7000,0.6680,0.6360,0.6090,0.5700,0.4482,0.3677,0.2512,0.1667,0.6225,0.3166,
textEN_IBS_20,50,50000,26664,9451,0.1609,0.1186,0.2660,0.3264,0.8384,0.8855,0.4919,0.3537,0.2271,0.1205,0.0616,0.0030,0.0000,0.0000,0.0000,0.0000,0.7200,0.6920,0.6400,0.6380,0.6027,0.4594,0.3769,0.2698,0.1890,0.6504,0.3562,
textEN_IBS_21,50,50000,26664,9854,0.1699,0.1236,0.2751,0.3426,0.8384,0.8855,0.4980,0.3622,0.2443,0.1572,0.0685,0.0243,0.0053,0.0000,0.0000,0.0000,0.7200,0.6900,0.6427,0.6370,0.6060,0.4628,0.3822,0.2775,0.1971,0.6499,0.3759,
textEN_IBS_22,50,49556,26664,9049,0.1537,0.1156,0.2574,0.3149,0.8672,0.9001,0.4919,0.3450,0.2129,0.1270,0.0465,0.0113,0.0000,0.0000,0.0000,0.0000,0.7080,0.6680,0.6400,0.6100,0.5907,0.4470,0.3819,0.2629,0.1810,0.6440,0.3422,
textEN_IBS_23,50,50000,26664,9438,0.1643,0.1204,0.2680,0.3304,0.8670,0.9002,0.4929,0.3590,0.2234,0.1444,0.0686,0.0248,0.0103,0.0000,0.0000,0.0000,0.7080,0.6720,0.6387,0.6110,0.5913,0.4522,0.3878,0.2705,0.1888,0.6459,0.3625,
textEN_IBS_24,50,50000,26664,6964,0.0914,0.0502,0.1893,0.2397,0.6043,0.7025,0.3000,0.2096,0.1142,0.0598,0.0194,0.0000,0.0000,0.0000,0.0000,0.0000,0.4400,0.3840,0.3827,0.3700,0.3613,0.3020,0.2597,0.1949,0.1393,0.3401,0.2652,
textEN_IBS_25,50,50000,26664,7293,0.0959,0.0514,0.1940,0.2531,0.6045,0.7013,0.3082,0.2125,0.1296,0.0669,0.0226,0.0094,0.0000,0.0000,0.0000,0.0000,0.4440,0.3840,0.3827,0.3710,0.3600,0.3028,0.2610,0.1980,0.1459,0.3414,0.2814,
textEN_LMDirichlet_13,50,50000,26664,9590,0.1765,0.0863,0.2762,0.3095,0.7662,0.8152,0.4570,0.3806,0.2823,0.1969,0.1297,0.0584,0.0061,0.0061,0.0000,0.0000,0.5920,0.5540,0.5080,0.5010,0.5053,0.4436,0.3817,0.2756,0.1918,0.5062,0.3692,
textEN_LMDirichlet_14,50,50000,26664,9561,0.1592,0.1119,0.2725,0.3340,0.7137,0.8048,0.4465,0.3579,0.2487,0.1627,0.0742,0.0173,0.0070,0.0000,0.0000,0.0000,0.6160,0.5980,0.5933,0.5570,0.5313,0.4346,0.3692,0.2690,0.1912,0.5455,0.3785,
textEN_LMDirichlet_15,50,50000,26664,9438,0.1591,0.1084,0.2689,0.3269,0.6960,0.7827,0.4486,0.3458,0.2529,0.1563,0.0879,0.0148,0.0000,0.0000,0.0000,0.0000,0.5800,0.5580,0.5547,0.5420,0.5107,0.4380,0.3739,0.2614,0.1888,0.5084,0.3705,
textEN_LMDirichlet_16,50,50000,26664,7945,0.1074,0.0481,0.2111,0.2651,0.5687,0.6435,0.3267,0.2497,0.1743,0.0928,0.0315,0.0144,0.0000,0.0000,0.0000,0.0000,0.4000,0.4220,0.3867,0.3660,0.3493,0.2888,0.2534,0.2053,0.1589,0.3535,0.3061,
textEN_LMDirichlet_18,50,50000,26664,7870,0.1409,0.0692,0.2355,0.2550,0.7082,0.7838,0.4459,0.3088,0.2192,0.1107,0.0670,0.0109,0.0000,0.0000,0.0000,0.0000,0.5720,0.5660,0.5360,0.5250,0.5093,0.4230,0.3443,0.2423,0.1574,0.4939,0.2870,
textEN_LMDirichlet_19,50,50000,26664,9674,0.1783,0.0831,0.2774,0.3174,0.7081,0.7836,0.4544,0.3519,0.2870,0.2030,0.1490,0.0781,0.0171,0.0059,0.0000,0.0000,0.5720,0.5660,0.5373,0.5260,0.5113,0.4304,0.3678,0.2731,0.1935,0.4939,0.3730,
textEN_LMDirichlet_20,50,50000,26664,9051,0.1377,0.0948,0.2569,0.3170,0.6543,0.7519,0.4131,0.3242,0.2271,0.1253,0.0357,0.0118,0.0000,0.0000,0.0000,0.0000,0.5120,0.4800,0.4800,0.4820,0.4613,0.3906,0.3342,0.2498,0.1810,0.4428,0.3526,
textEN_LMDirichlet_21,50,50000,26664,9309,0.1441,0.0960,0.2619,0.3302,0.6539,0.7502,0.4082,0.3217,0.2381,0.1552,0.0573,0.0226,0.0123,0.0000,0.0000,0.0000,0.5120,0.4800,0.4800,0.4810,0.4613,0.3892,0.3356,0.2528,0.1862,0.4428,0.3704,
textEN_LMDirichlet_22,50,49556,26664,9046,0.1439,0.0952,0.2593,0.3150,0.6258,0.7337,0.4161,0.3419,0.2382,0.1385,0.0745,0.0153,0.0000,0.0000,0.0000,0.0000,0.5080,0.5020,0.4867,0.4790,0.4627,0.3914,0.3360,0.2524,0.1809,0.4623,0.3517,
textEN_LMDirichlet_23,50,50000,26664,9367,0.1520,0.0969,0.2640,0.3303,0.6258,0.7309,0.4153,0.3396,0.2485,0.1609,0.1029,0.0437,0.0095,0.0000,0.0000,0.0000,0.5080,0.5020,0.4907,0.4840,0.4633,0.3930,0.3370,0.2576,0.1873,0.4629,0.3748,
textEN_LMDirichlet_24,50,50000,26664,7278,0.0940,0.0439,0.1917,0.2418,0.5698,0.6593,0.3263,0.2255,0.1423,0.0693,0.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.3720,0.3920,0.3640,0.3420,0.3167,0.2678,0.2355,0.1880,0.1456,0.3283,0.2721,
textEN_LMDirichlet_25,50,50000,26664,7874,0.1040,0.0447,0.2003,0.2672,0.5695,0.6554,0.3275,0.2333,0.1572,0.0921,0.0419,0.0265,0.0000,0.0000,0.0000,0.0000,0.3720,0.3920,0.3640,0.3420,0.3173,0.2682,0.2378,0.1942,0.1575,0.3283,0.3107,
textEN_bm25_26,50,50000,26664,7696,0.1452,0.0760,0.2338,0.2535,0.8070,0.8534,0.4627,0.3180,0.2012,0.1060,0.0535,0.0104,0.0000,0.0000,0.0000,0.0000,0.6760,0.6400,0.6120,0.5950,0.5533,0.4380,0.3571,0.2420,0.1539,0.5923,0.2844,
textEN_bm25_27,50,50000,26664,8666,0.1690,0.0851,0.2602,0.2916,0.8072,0.8535,0.4811,0.3496,0.2532,0.1679,0.0771,0.0385,0.0093,0.0071,0.0000,0.0000,0.6760,0.6380,0.6160,0.5960,0.5553,0.4506,0.3783,0.2628,0.1733,0.5910,0.3313,
textEN_bm25_28,50,50000,26664,8472,0.1712,0.0930,0.2591,0.2710,0.8139,0.8764,0.5167,0.3795,0.2627,0.1387,0.0879,0.0113,0.0000,0.0000,0.0000,0.0000,0.7360,0.6920,0.6587,0.6400,0.6080,0.4856,0.3988,0.2664,0.1694,0.6295,0.3079,
textEN_bm25_29,50,50000,26664,9942,0.1976,0.1105,0.2900,0.3176,0.8143,0.8772,0.5250,0.4319,0.3106,0.2010,0.1320,0.0416,0.0000,0.0000,0.0000,0.0000,0.7360,0.6940,0.6613,0.6400,0.6087,0.4990,0.4204,0.2922,0.1988,0.6311,0.3758,
textEN_bm25_30,50,50000,26664,8470,0.1720,0.0932,0.2611,0.2704,0.8342,0.8794,0.5219,0.3815,0.2575,0.1395,0.0878,0.0112,0.0000,0.0000,0.0000,0.0000,0.7200,0.6900,0.6667,0.6440,0.6133,0.4880,0.4008,0.2665,0.1694,0.6284,0.3074,
textEN_bm25_31,50,50000,26664,9927,0.1987,0.1117,0.2905,0.3167,0.8354,0.8787,0.5306,0.4354,0.3126,0.2009,0.1354,0.0407,0.0000,0.0000,0.0000,0.0000,0.7240,0.6920,0.6667,0.6450,0.6120,0.5040,0.4264,0.2944,0.1985,0.6307,0.3741,
textEN_bm25_32,50,50000,26664,9856,0.1732,0.1285,0.2798,0.3398,0.8458,0.9005,0.5201,0.3812,0.2567,0.1588,0.0770,0.0159,0.0000,0.0000,0.0000,0.0000,0.7400,0.6840,0.6640,0.6460,0.6127,0.4766,0.3957,0.2830,0.1971,0.6492,0.3728,
textEN_bm25_33,50,50000,26664,10230,0.1817,0.1333,0.2888,0.3550,0.8458,0.9010,0.5265,0.3920,0.2709,0.1776,0.1031,0.0386,0.0062,0.0000,0.0000,0.0000,0.7400,0.6880,0.6667,0.6440,0.6127,0.4806,0.4007,0.2899,0.2046,0.6517,0.3927,
textEN_bm25_34,50,50000,26664,10701,0.2022,0.1586,0.3101,0.3680,0.8310,0.8921,0.5825,0.4403,0.3366,0.2092,0.0978,0.0259,0.0000,0.0000,0.0000,0.0000,0.7400,0.7080,0.6800,0.6720,0.6560,0.5314,0.4439,0.3096,0.2140,0.6615,0.4085,
textEN_bm25_35,50,50000,26664,10867,0.2062,0.1607,0.3134,0.3745,0.8310,0.8921,0.5817,0.4449,0.3343,0.2147,0.1169,0.0328,0.0000,0.0000,0.0000,0.0000,0.7400,0.7080,0.6787,0.6720,0.6547,0.5320,0.4467,0.3124,0.2173,0.6615,0.4169,
textEN_bm25_36,50,50000,26664,10687,0.2013,0.1583,0.3087,0.3674,0.8215,0.8944,0.5807,0.4378,0.3334,0.2025,0.0971,0.0261,0.0000,0.0000,0.0000,0.0000,0.7520,0.7040,0.6907,0.6740,0.6567,0.5300,0.4420,0.3092,0.2137,0.6605,0.4079,
textEN_bm25_37,50,50000,26664,10832,0.2051,0.1598,0.3119,0.3733,0.8204,0.8933,0.5790,0.4391,0.3346,0.2106,0.1172,0.0327,0.0000,0.0000,0.0000,0.0000,0.7480,0.7040,0.6893,0.6730,0.6560,0.5324,0.4440,0.3118,0.2166,0.6603,0.4160,
textEN_bm25_38,50,49556,26664,9533,0.1668,0.1253,0.2732,0.3301,0.8260,0.8848,0.5077,0.3758,0.2516,0.1438,0.0644,0.0114,0.0000,0.0000,0.0000,0.0000,0.7120,0.6640,0.6520,0.6180,0.5913,0.4706,0.3959,0.2765,0.1907,0.6263,0.3615,
textEN_bm25_39,50,50000,26664,9939,0.1771,0.1302,0.2837,0.3463,0.8259,0.8845,0.5119,0.3850,0.2653,0.1721,0.0785,0.0244,0.0100,0.0000,0.0000,0.0000,0.7120,0.6620,0.6467,0.6160,0.5927,0.4750,0.4043,0.2853,0.1988,0.6257,0.3831,
textEN_bm25_40,50,49556,26664,10339,0.1953,0.1513,0.2995,0.3564,0.8500,0.9077,0.5630,0.4389,0.3035,0.1832,0.0954,0.0172,0.0000,0.0000,0.0000,0.0000,0.7360,0.7100,0.6800,0.6570,0.6373,0.5216,0.4369,0.3008,0.2068,0.6648,0.3943,
textEN_bm25_41,50,50000,26664,10553,0.1994,0.1540,0.3034,0.3627,0.8500,0.9081,0.5662,0.4405,0.3103,0.1993,0.1044,0.0259,0.0000,0.0000,0.0000,0.0000,0.7360,0.7100,0.6800,0.6570,0.6367,0.5252,0.4402,0.3026,0.2111,0.6648,0.4043,
textEN_bm25_42,50,49556,26664,10315,0.1947,0.1508,0.2996,0.3557,0.8557,0.9068,0.5620,0.4369,0.3012,0.1880,0.0920,0.0164,0.0000,0.0000,0.0000,0.0000,0.7400,0.6940,0.6773,0.6670,0.6400,0.5190,0.4362,0.2999,0.2063,0.6565,0.3932,
textEN_bm25_43,50,50000,26664,10495,0.1984,0.1532,0.3032,0.3614,0.8557,0.9073,0.5640,0.4389,0.3089,0.1930,0.1043,0.0194,0.0000,0.0000,0.0000,0.0000,0.7400,0.6940,0.6760,0.6650,0.6387,0.5210,0.4388,0.3025,0.2099,0.6564,0.4028,
textEN_bm25_44,50,50000,26664,7276,0.0980,0.0534,0.1995,0.2488,0.6318,0.7196,0.3147,0.2193,0.1282,0.0700,0.0210,0.0000,0.0000,0.0000,0.0000,0.0000,0.4400,0.4160,0.3973,0.3800,0.3620,0.3118,0.2684,0.2036,0.1455,0.3665,0.2763,
textEN_bm25_45,50,50000,26664,7597,0.1023,0.0547,0.2031,0.2614,0.6319,0.7183,0.3231,0.2270,0.1389,0.0749,0.0330,0.0093,0.0000,0.0000,0.0000,0.0000,0.4400,0.4140,0.3973,0.3810,0.3627,0.3146,0.2707,0.2069,0.1519,0.3653,0.2920,
textEN_bm25_46,50,50000,26664,7962,0.1169,0.0599,0.2215,0.2679,0.6454,0.7379,0.3544,0.2557,0.1729,0.1038,0.0512,0.0043,0.0000,0.0000,0.0000,0.0000,0.5040,0.4660,0.4427,0.4270,0.4040,0.3354,0.2936,0.2236,0.1592,0.3962,0.2973,
textEN_bm25_47,50,50000,26664,8399,0.1226,0.0616,0.2275,0.2830,0.6454,0.7365,0.3604,0.2696,0.1804,0.1149,0.0566,0.0043,0.0000,0.0000,0.0000,0.0000,0.5040,0.4640,0.4427,0.4260,0.4027,0.3360,0.2971,0.2291,0.1680,0.3949,0.3197,
textEN_bm25_48,50,50000,26664,7936,0.1169,0.0593,0.2228,0.2671,0.6548,0.7420,0.3535,0.2522,0.1719,0.1020,0.0510,0.0043,0.0000,0.0000,0.0000,0.0000,0.5160,0.4660,0.4480,0.4350,0.4107,0.3374,0.2915,0.2223,0.1587,0.3985,0.2967,
textEN_bm25_49,50,50000,26664,8384,0.1227,0.0610,0.2274,0.2822,0.6548,0.7398,0.3586,0.2640,0.1897,0.1147,0.0555,0.0118,0.0000,0.0000,0.0000,0.0000,0.5120,0.4660,0.4467,0.4330,0.4067,0.3372,0.2968,0.2266,0.1677,0.3983,0.3194,
textEN_bm25_50,50,50000,26664,7398,0.1347,0.0698,0.2239,0.2452,0.8072,0.8512,0.4448,0.2976,0.1779,0.0872,0.0346,0.0099,0.0000,0.0000,0.0000,0.0000,0.6760,0.6260,0.5987,0.5790,0.5387,0.4188,0.3429,0.2311,0.1480,0.5819,0.2745,
textEN_bm25_51,50,50000,26664,8251,0.1566,0.0771,0.2488,0.2793,0.8179,0.8563,0.4617,0.3150,0.2380,0.1585,0.0622,0.0393,0.0072,0.0059,0.0000,0.0000,0.6800,0.6280,0.6053,0.5840,0.5433,0.4294,0.3624,0.2478,0.1650,0.5840,0.3142,
textEN_bm25_52,50,50000,26664,7192,0.1282,0.0657,0.2169,0.2393,0.8046,0.8502,0.4273,0.2872,0.1604,0.0734,0.0315,0.0090,0.0000,0.0000,0.0000,0.0000,0.6640,0.6240,0.5933,0.5590,0.5293,0.4060,0.3328,0.2232,0.1438,0.5822,0.2668,
textEN_bm25_53,50,50000,26664,7989,0.1488,0.0721,0.2406,0.2720,0.7959,0.8468,0.4486,0.2970,0.2114,0.1273,0.0456,0.0388,0.0063,0.0050,0.0000,0.0000,0.6560,0.6160,0.5973,0.5680,0.5333,0.4210,0.3492,0.2392,0.1598,0.5721,0.3041,
textEN_bm25_54,50,50000,26664,9325,0.1562,0.1131,0.2622,0.3221,0.8508,0.8940,0.4849,0.3491,0.2217,0.1243,0.0527,0.0028,0.0000,0.0000,0.0000,0.0000,0.6920,0.6600,0.6360,0.6290,0.5907,0.4468,0.3697,0.2647,0.1865,0.6225,0.3521,
textEN_bm25_55,50,50000,26664,9753,0.1661,0.1182,0.2739,0.3399,0.8508,0.8930,0.4918,0.3619,0.2354,0.1559,0.0805,0.0147,0.0049,0.0000,0.0000,0.0000,0.6800,0.6540,0.6387,0.6290,0.5913,0.4496,0.3767,0.2734,0.1951,0.6201,0.3736,
textEN_bm25_56,50,50000,26664,8878,0.1443,0.1024,0.2485,0.3078,0.8043,0.8643,0.4579,0.3268,0.1972,0.1100,0.0458,0.0000,0.0000,0.0000,0.0000,0.0000,0.6600,0.6280,0.6187,0.6150,0.5747,0.4300,0.3537,0.2545,0.1776,0.5903,0.3354,
textEN_bm25_57,50,50000,26664,9329,0.1545,0.1075,0.2607,0.3265,0.8009,0.8608,0.4656,0.3402,0.2151,0.1304,0.0702,0.0110,0.0051,0.0000,0.0000,0.0000,0.6400,0.6260,0.6227,0.6080,0.5753,0.4382,0.3610,0.2623,0.1866,0.5900,0.3566,
textEN_bm25_58,50,49556,26664,8943,0.1502,0.1107,0.2568,0.3109,0.8084,0.8700,0.4760,0.3341,0.2137,0.1130,0.0447,0.0110,0.0000,0.0000,0.0000,0.0000,0.6800,0.6440,0.6173,0.5970,0.5720,0.4450,0.3717,0.2600,0.1789,0.6053,0.3393,
textEN_bm25_59,50,50000,26664,9406,0.1620,0.1159,0.2691,0.3299,0.8050,0.8690,0.4823,0.3520,0.2336,0.1570,0.0698,0.0248,0.0084,0.0000,0.0000,0.0000,0.6840,0.6380,0.6093,0.5960,0.5733,0.4530,0.3784,0.2683,0.1881,0.6024,0.3634,
textEN_bm25_60,50,49556,26664,8539,0.1400,0.1019,0.2459,0.2979,0.8068,0.8710,0.4534,0.3093,0.1824,0.0951,0.0379,0.0104,0.0000,0.0000,0.0000,0.0000,0.6760,0.6180,0.6013,0.5920,0.5633,0.4266,0.3581,0.2495,0.1708,0.5917,0.3247,
textEN_bm25_61,50,50000,26664,9072,0.1523,0.1067,0.2586,0.3197,0.8034,0.8699,0.4570,0.3234,0.2002,0.1376,0.0673,0.0243,0.0074,0.0000,0.0000,0.0000,0.6800,0.6120,0.5867,0.5800,0.5620,0.4316,0.3619,0.2586,0.1814,0.5914,0.3518,
textEN_bm25_10029,50,50000,26664,8666,0.1690,0.0851,0.2602,0.2916,0.8072,0.8535,0.4811,0.3496,0.2532,0.1679,0.0771,0.0385,0.0093,0.0071,0.0000,0.0000,0.6760,0.6380,0.6160,0.5960,0.5553,0.4506,0.3783,0.2628,0.1733,0.5910,0.3313,
textEN_bm25_62,50,50000,26664,8472,0.1712,0.0930,0.2591,0.2710,0.8139,0.8764,0.5167,0.3795,0.2627,0.1387,0.0879,0.0113,0.0000,0.0000,0.0000,0.0000,0.7360,0.6920,0.6587,0.6400,0.6080,0.4856,0.3988,0.2664,0.1694,0.6295,0.3079,
textEN_bm25_63,50,50000,26664,9942,0.1976,0.1105,0.2900,0.3176,0.8143,0.8772,0.5250,0.4319,0.3106,0.2010,0.1320,0.0416,0.0000,0.0000,0.0000,0.0000,0.7360,0.6940,0.6613,0.6400,0.6087,0.4990,0.4204,0.2922,0.1988,0.6311,0.3758,
textEN_bm25_64,50,50000,26664,8469,0.1723,0.0937,0.2612,0.2703,0.8449,0.8856,0.5236,0.3809,0.2573,0.1396,0.0884,0.0113,0.0000,0.0000,0.0000,0.0000,0.7200,0.6940,0.6613,0.6490,0.6173,0.4906,0.3994,0.2659,0.1694,0.6347,0.3072,
textEN_bm25_65,50,50000,26664,9943,0.1995,0.1123,0.2916,0.3167,0.8461,0.8849,0.5335,0.4384,0.3134,0.2047,0.1347,0.0326,0.0000,0.0000,0.0000,0.0000,0.7240,0.6960,0.6627,0.6460,0.6160,0.5050,0.4268,0.2952,0.1989,0.6370,0.3745,
textEN_bm25_66,50,50000,26664,8465,0.1721,0.0939,0.2597,0.2701,0.8535,0.8944,0.5212,0.3809,0.2560,0.1393,0.0896,0.0115,0.0000,0.0000,0.0000,0.0000,0.7280,0.6980,0.6600,0.6590,0.6207,0.4922,0.3980,0.2650,0.1693,0.6423,0.3071,
textEN_bm25_67,50,50000,26664,9908,0.1992,0.1113,0.2915,0.3154,0.8549,0.8939,0.5332,0.4380,0.3143,0.2042,0.1304,0.0265,0.0000,0.0000,0.0000,0.0000,0.7320,0.7000,0.6587,0.6550,0.6193,0.5066,0.4272,0.2936,0.1982,0.6448,0.3727,
textEN_bm25_68,50,50000,26664,8455,0.1715,0.0934,0.2589,0.2698,0.8436,0.8887,0.5199,0.3778,0.2583,0.1394,0.0888,0.0113,0.0000,0.0000,0.0000,0.0000,0.7320,0.6860,0.6667,0.6650,0.6253,0.4898,0.3974,0.2640,0.1691,0.6337,0.3067,
textEN_bm25_69,50,50000,26664,9879,0.1984,0.1106,0.2911,0.3145,0.8452,0.8882,0.5366,0.4356,0.3124,0.2042,0.1307,0.0318,0.0000,0.0000,0.0000,0.0000,0.7360,0.6840,0.6693,0.6610,0.6213,0.5052,0.4276,0.2916,0.1976,0.6343,0.3715,
textEN_bm25_nltkstopw_1,50,50000,26664,6706,0.1123,0.0539,0.2036,0.2333,0.8059,0.8403,0.3539,0.2189,0.1645,0.0834,0.0388,0.0267,0.0000,0.0000,0.0000,0.0000,0.5880,0.5400,0.5133,0.4890,0.4587,0.3534,0.2898,0.2030,0.1341,0.5063,0.2554,
textEN_bm25_nltkstopw_2,50,50000,26664,9614,0.1865,0.1020,0.2814,0.3067,0.8324,0.8673,0.5174,0.4100,0.2920,0.1790,0.1187,0.0166,0.0000,0.0000,0.0000,0.0000,0.7080,0.6660,0.6507,0.6280,0.6047,0.4944,0.4082,0.2824,0.1923,0.6008,0.3619,
textEN_bm25_nltkstopw_3,50,50000,26664,8249,0.1631,0.0867,0.2529,0.2668,0.7845,0.8509,0.4971,0.3634,0.2370,0.1296,0.0698,0.0111,0.0000,0.0000,0.0000,0.0000,0.7040,0.6760,0.6413,0.6110,0.5773,0.4734,0.3890,0.2576,0.1650,0.6120,0.3011,
textEN_bm25_nltkstopw_4,50,50000,26664,9773,0.1926,0.1026,0.2847,0.3191,0.7845,0.8510,0.5060,0.4061,0.2899,0.1944,0.1374,0.0725,0.0091,0.0000,0.0000,0.0000,0.7040,0.6760,0.6413,0.6110,0.5773,0.4842,0.4100,0.2840,0.1955,0.6120,0.3756,
textEN_bm25_MESHsynonym_1,50,50000,26664,3687,0.0422,0.0089,0.0951,0.1292,0.3246,0.4006,0.1496,0.0621,0.0445,0.0250,0.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.2400,0.2360,0.2293,0.2310,0.2247,0.1744,0.1426,0.1028,0.0737,0.2124,0.1358,
textEN_bm25_MESHsynonym_2,50,50000,26664,5302,0.0599,0.0141,0.1303,0.1754,0.4076,0.4748,0.1947,0.1240,0.0728,0.0309,0.0224,0.0103,0.0000,0.0000,0.0000,0.0000,0.3240,0.2880,0.2653,0.2480,0.2313,0.1994,0.1716,0.1356,0.1060,0.2588,0.1913,
textEN_bm25_MESHsynonym_3,50,50000,26664,5534,0.0670,0.0198,0.1403,0.1875,0.4004,0.4751,0.2188,0.1469,0.0811,0.0409,0.0194,0.0108,0.0000,0.0000,0.0000,0.0000,0.3400,0.3340,0.3120,0.3030,0.2860,0.2248,0.1975,0.1487,0.1107,0.3037,0.2019,
textEN_bm25_MESHsynonym_4,50,50000,26664,5581,0.0676,0.0199,0.1411,0.1886,0.4000,0.4745,0.2186,0.1478,0.0831,0.0408,0.0199,0.0108,0.0000,0.0000,0.0000,0.0000,0.3400,0.3340,0.3120,0.3030,0.2860,0.2248,0.1974,0.1492,0.1116,0.3036,0.2032,
base_jan_synonyms_protwords_1,50,50000,26664,3010,0.0309,0.0069,0.0790,0.1066,0.3863,0.4610,0.0918,0.0509,0.0341,0.0217,0.0171,0.0036,0.0000,0.0000,0.0000,0.0000,0.2440,0.2220,0.2093,0.1970,0.1827,0.1436,0.1145,0.0823,0.0602,0.2002,0.1120,
base_jan_synonyms_protwords_2,50,50000,26664,5051,0.0635,0.0290,0.1401,0.1696,0.6556,0.7332,0.2171,0.1081,0.0594,0.0375,0.0186,0.0061,0.0000,0.0000,0.0000,0.0000,0.4840,0.4260,0.3960,0.3750,0.3593,0.2580,0.2107,0.1438,0.1010,0.3850,0.1874,
base_jan_synonyms_protwords_3,50,50000,26664,5381,0.0626,0.0264,0.1384,0.1764,0.6535,0.7177,0.1958,0.1162,0.0638,0.0322,0.0168,0.0000,0.0000,0.0000,0.0000,0.0000,0.4680,0.4300,0.4080,0.3810,0.3560,0.2352,0.1917,0.1445,0.1076,0.3885,0.1933,
base_jan_synonyms_protwords_4,50,50000,26664,5581,0.0678,0.0271,0.1431,0.1852,0.6535,0.7184,0.2007,0.1204,0.0639,0.0368,0.0303,0.0129,0.0121,0.0000,0.0000,0.0000,0.4680,0.4300,0.4080,0.3820,0.3553,0.2360,0.1947,0.1488,0.1116,0.3885,0.2049,
textEN_bm25_70,50,50000,26664,6701,0.1054,0.0208,0.1860,0.2220,0.5158,0.5803,0.3157,0.2477,0.1440,0.0893,0.0500,0.0150,0.0048,0.0000,0.0000,0.0000,0.3840,0.3820,0.3813,0.3790,0.3653,0.3114,0.2648,0.1894,0.1340,0.3468,0.2540,
textEN_bm25_71,50,47107,26664,2818,0.0281,0.0008,0.0656,0.0889,0.1738,0.2161,0.0875,0.0638,0.0376,0.0276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1320,0.1200,0.1160,0.1150,0.1140,0.1090,0.0957,0.0686,0.0564,0.0993,0.0965,
textEN_bm25_72,50,49180,26664,5812,0.0905,0.0189,0.1696,0.1887,0.5158,0.5809,0.3154,0.2242,0.1275,0.0459,0.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.3840,0.3840,0.3827,0.3810,0.3653,0.3054,0.2596,0.1753,0.1162,0.3481,0.2103,
textEN_bm25_73,47,40793,25584,2462,0.0260,0.0010,0.0624,0.0862,0.1845,0.2300,0.0930,0.0491,0.0289,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1404,0.1298,0.1234,0.1234,0.1213,0.1145,0.1000,0.0680,0.0524,0.1070,0.0936,
textEN_bm25_74,50,48216,26664,1834,0.0342,0.0003,0.0608,0.0720,0.0946,0.1261,0.0769,0.0656,0.0520,0.0460,0.0365,0.0202,0.0078,0.0069,0.0000,0.0000,0.0800,0.0720,0.0707,0.0800,0.0813,0.0750,0.0681,0.0520,0.0367,0.0611,0.0851,
